term;score
estrazione_NOUN attraverso_ADP il_DET riciclaggio_NOUN;0.7264847380223858
prevenzione_NOUN;0.7264449721126105
oli_NOUN;0.7262838664582832
discarica_NOUN;0.725844024743326
preparazione_NOUN a_ADP il_DET riciclaggio_NOUN;0.7253313130902155
riparazione_NOUN;0.7236648084897757
imballaggio_NOUN;0.7235313307420075
etichettatura_NOUN;0.7218756855577138
impianto_NOUN di_ADP incenerimento_NOUN;0.7213280533341953
miscelazione_NOUN;0.7206424983928652
spedizioni_NOUN di_ADP rifiuti_NOUN;0.7196991837192854
struttura_NOUN;0.7196003843196221
impianto_NOUN di_ADP coincenerimento_NOUN di_ADP i_DET rifiuti_NOUN;0.7191645157206766
recupero_NOUN di_ADP energia_NOUN;0.7167338491332653
ossidazione_NOUN;0.7161143430940105
materie_NOUN;0.7149358905683482
reimpiego_NOUN;0.7147534174977596
potenziale_NOUN;0.714476471442482
capacità_NOUN;0.7136958949288132
seguito_NOUN;0.7133922746968464
oggetto_NOUN;0.7131673491384354
imballaggi_NOUN;0.7129980522604079
autorizzazioni_NOUN;0.7129391903940456
quantità_NOUN;0.7123128618199719
sostanze_NOUN;0.7121309692981781
struttura_NOUN di_ADP deposito_NOUN;0.7112206995877328
combustibile_NOUN;0.7109169356145626
riduzione_NOUN;0.7105931389997836
condizioni_NOUN;0.7105888363155638
immissione_NOUN su_ADP il_DET mercato_NOUN;0.7104198699335644
riciclaggio_NOUN di_ADP le_DET navi_NOUN;0.7103125371107019
contenuto_NOUN;0.7103107858328771
fase_NOUN;0.7098220626768038
strutture_NOUN di_ADP deposito_NOUN;0.7085683871534691
introduzione_NOUN;0.7081792260545642
definizione_NOUN;0.7078433578141528
coincenerimento_NOUN di_ADP rifiuti_NOUN;0.7078055913193464
accettazione_NOUN;0.7078006990425607
materiale_NOUN;0.707390638104026
fini_NOUN di_ADP il_DET compostaggio_NOUN;0.7066806010009309
procedure_NOUN;0.7062708442508313
impianti_NOUN per_ADP il_DET recupero_NOUN;0.7062161265645059
dispositivi_NOUN;0.7058736575377008
controllo_NOUN;0.7057852017228635
sorveglianza_NOUN;0.7056000449162163
metodi_NOUN;0.7052896332471332
prova_NOUN;0.7048507002979857
operazioni_NOUN di_ADP raccolta_NOUN;0.7045636200556793
superficie_NOUN;0.7044454886823008
combustione_NOUN;0.7043189742802708
qualità_NOUN;0.7035193623167981
sperimentazione_NOUN;0.7026895374970887
scarichi_NOUN;0.7025790313410668
utilizzazione_NOUN;0.7025666908126648
composizione_NOUN;0.7016267509513675
rimozione_NOUN;0.7003885827045894
separazione_NOUN;0.7002057681068468
ripristino_NOUN;0.6998187121233201
valutazione_NOUN;0.6994109367361412
concentrazione_NOUN;0.6986586241982475
apparecchi_NOUN;0.6976367780935876
manipolazione_NOUN;0.6974020790248918
efficienze_NOUN;0.6973161941619078
conferimento_NOUN;0.6972125629576709
impianti_NOUN di_ADP coincenerimento_NOUN;0.6968162336350787
energia_NOUN;0.6965246284095815
piano_NOUN di_ADP gestione_NOUN;0.6965197144183756
genere_NOUN;0.6960450528679313
importazione_NOUN;0.695524505368537
solventi_NOUN;0.695371025551655
condizioni_NOUN di_ADP imballaggio_NOUN;0.6953383953035477
metodo_NOUN di_ADP trattamento_NOUN;0.6951936658182107
certificazione_NOUN;0.6950571935672987
compost_NOUN;0.6944918877035772
ripresa_NOUN;0.6943109675609568
campioni_NOUN;0.6940009124126714
condizioni_NOUN di_ADP esercizio_NOUN;0.6939288097499886
analisi_NOUN;0.6937940148586206
utilizzazione_NOUN di_ADP i_DET materiali_NOUN;0.6930527207605767
progetti_NOUN;0.6930286783973392
spese_NOUN;0.6929246245384091
termini_NOUN;0.6913836422950036
conformità_NOUN;0.6908093492857977
cattura_NOUN;0.690741471931182
coincenerimento_NOUN di_ADP i_DET sottoprodotti_NOUN di_ADP origine_NOUN;0.6905514686667594
nave_NOUN;0.6904133944205307
disposizioni_NOUN in_ADP materia_NOUN;0.6901833181182677
fanghi_NOUN;0.6899144161659119
categoria_NOUN;0.6894975885993504
concentrazioni_NOUN;0.6894681442874148
finanziamento_NOUN;0.6893806558150557
requisiti_NOUN in_ADP materia_NOUN;0.6886194262750722
idoneità_NOUN ad_ADP operazioni_NOUN;0.6881729018388987
gas_NOUN;0.6880669771501413
neutralizzazione_NOUN;0.687898887412201
operazione_NOUN di_ADP recupero_NOUN;0.6872357441248794
elenco_NOUN;0.687049818347752
operazioni_NOUN di_ADP trattamento_NOUN;0.6867219696248503
casi_NOUN di_ADP spedizione_NOUN;0.6864937374018105
individuazione_NOUN;0.6864070071478626
caso_NOUN di_ADP gli_DET impianti_NOUN;0.6861241226663022
utilizzo_NOUN in_ADP un_DET impianto_NOUN;0.6855383874631749
identificazione_NOUN;0.685208982388882
raccolta_NOUN di_ADP i_DET rifiuti_NOUN;0.6851182743032425
impianti_NOUN di_ADP smaltimento_NOUN;0.684981813372309
ozono_NOUN;0.6849717559627766
ripiena_NOUN di_ADP i_DET vuoti_NOUN di_ADP miniera_NOUN a_ADP fini_NOUN;0.6842231518598956
progetto_NOUN;0.6840710761031272
prove_NOUN;0.6839043089383232
efficienza_NOUN;0.6835175403982545
attesa_NOUN;0.6832952269415582
funzione_NOUN;0.6832543528981245
carburante_NOUN;0.6831105060284037
trasferimenti_NOUN fuori_ADP sito_NOUN;0.6830697025916014
operatori_NOUN di_ADP impianti_NOUN;0.6830522832315222
calcolo_NOUN;0.6830484719361642
monitoraggio_NOUN di_ADP la_DET struttura_NOUN;0.6830359156697579
prescrizioni_NOUN;0.6828291076121064
lavorazione_NOUN;0.6824204106508329
controllo_NOUN di_ADP le_DET spedizioni_NOUN;0.6823295751801411
residui_NOUN;0.6822790917678654
atmosfera_NOUN;0.6820444604955161
frequenza_NOUN;0.6814809994706881
norme_NOUN;0.6814574388005938
impianto_NOUN di_ADP coincenerimento_NOUN;0.6812779823609519
riduzione_NOUN di_ADP le_DET emissioni_NOUN;0.6811550377028841
controlli_NOUN;0.6805306871480874
fasi_NOUN;0.6802959095916765
livelli_NOUN;0.680278478991292
criteri_NOUN;0.6800676175197324
sistema_NOUN;0.6796072904557845
scaldacqua_NOUN;0.6794423219529921
raffinerie_NOUN;0.6793134478507017
relazione_NOUN a_ADP i_DET movimenti_NOUN;0.6791254671214391
inquinamento_NOUN;0.6789699457635923
verifica_NOUN;0.678904824240294
minerali_NOUN;0.6787926770582381
riscaldamento_NOUN;0.6783867182738412
armonizzazione_NOUN;0.6777385639589717
requisiti_NOUN;0.6777323352539131
piani_NOUN;0.6777042584200568
categorie_NOUN;0.6776447365730704
costi_NOUN;0.6775247517058376
misurazione_NOUN;0.6774597044889399
parametri_NOUN;0.677321987743159
manutenzione_NOUN;0.6771305710524387
pretrattamento_NOUN;0.6764775231346558
ricerca_NOUN di_ADP metodi_NOUN;0.6763696960950158
distribuzione_NOUN;0.6763014090097094
acqua_NOUN;0.6758606780691176
immagazzinaggio_NOUN;0.6756851408430132
risorse_NOUN;0.6754095970558285
tecnologie_NOUN;0.6751906767065493
emissioni_NOUN in_ADP l’_DET atmosfera_NOUN;0.6748934036540222
attrezzature_NOUN;0.6746620521209297
perdite_NOUN;0.6746475952716439
ii_NOUN;0.6742651534715115
metodo_NOUN;0.6741592319975009
responsabilità_NOUN;0.6740689098004534
approvazione_NOUN;0.6738215273293896
consumo_NOUN di_ADP carburante_NOUN;0.673295548673983
base_NOUN;0.6729775340408148
incenerimento_NOUN di_ADP i_DET rifiuti_NOUN di_ADP le_DET pile_NOUN;0.6728477485771516
trattamento_NOUN di_ADP le_DET navi_NOUN;0.6725292696390748
valutazione_NOUN di_ADP la_DET sicurezza_NOUN;0.672408028891884
industria_NOUN;0.6719786331533836
unità_NOUN;0.6719203888436754
industrie_NOUN;0.6719014438321351
esercizio_NOUN;0.6718808382565818
quantitativo_NOUN;0.6712104564279933
restrizioni_NOUN;0.6705650066425137
registri_NOUN;0.6698005959512969
azioni_NOUN;0.6697312281613572
stoccaggio_NOUN in_ADP loco_NOUN;0.6691358366536019
sicurezza_NOUN;0.6690924593759471
erogazione_NOUN;0.669077110205734
carbonio_NOUN;0.6690633586921714
veicoli_NOUN;0.6689658458155425
inclusione_NOUN;0.6686215074487026
processi_NOUN di_ADP riciclaggio_NOUN;0.668549162862109
centrifugazione_NOUN;0.6681170363019211
acque_NOUN;0.667716472758234
quantitativi_NOUN;0.6675778723283943
estrazione_NOUN di_ADP minerali_NOUN;0.667027642768101
modifica_NOUN di_ADP l’_DET attività_NOUN di_ADP un_DET impianto_NOUN di_ADP incenerimento_NOUN;0.6669479500465808
luoghi_NOUN di_ADP ricezione_NOUN;0.6669354500010267
caso_NOUN;0.6668634401271314
dispersione_NOUN;0.6668166522611579
antiparassitari_NOUN;0.666734258960269
scelta_NOUN di_ADP il_DET sito_NOUN;0.6667170146868282
controllo_NOUN di_ADP le_DET emissioni_NOUN;0.6666708637925807
materia_NOUN di_ADP gestione_NOUN;0.6666686695863688
prodotto_NOUN;0.6666330704781552
metodi_NOUN di_ADP smaltimento_NOUN;0.6663153301190918
emissioni_NOUN in_ADP l'_DET aria_NOUN;0.6662580437921276
ampliamento_NOUN;0.6659624604600268
informazioni_NOUN;0.6657755688925732
esportazioni_NOUN;0.6655499756284284
percolato_NOUN;0.6655047326895328
sotterramento_NOUN;0.6652700151975395
determinazione_NOUN;0.6652544178015207
smontaggio_NOUN;0.6650582598185014
esposizione_NOUN;0.6650053999412322
priorità_NOUN;0.6649794227991299
vuoti_NOUN di_ADP miniera_NOUN;0.6649090049087006
suolo_NOUN da_ADP parte_NOUN;0.6648559635608157
istruzioni_NOUN;0.6646512315954084
ossidazione_NOUN di_ADP i_DET rifiuti_NOUN;0.6645997939540654
digestione_NOUN;0.6644917100064167
efficacia_NOUN;0.664062806620177
laboratorio_NOUN;0.6638446528441289
combustibili_NOUN;0.6635900660934552
misure_NOUN;0.6630878976256503
complesso_NOUN;0.6630609596459562
autorizzazione_NOUN;0.6625991716575176
ossidi_NOUN di_ADP azoto_NOUN;0.6625902348521147
operazioni_NOUN di_ADP gestione_NOUN;0.6624916161791742
programmi_NOUN;0.662437343593813
materiali_NOUN di_ADP categoria_NOUN;0.6623366979794252
obiettivi_NOUN;0.6622299600092605
comportamento_NOUN;0.6621677195852541
offshore_NOUN;0.6621164737637569
valutazioni_NOUN;0.6612895549674103
stoccaggio_NOUN di_ADP i_DET rifiuti_NOUN;0.6610323417609808
massa_NOUN di_ADP la_DET frazione_NOUN;0.6609955992041895
comunicazione_NOUN;0.6608831226291714
operatori_NOUN di_ADP gli_DET impianti_NOUN;0.6607396077442556
reintroduzione_NOUN;0.6604378780685954
estensione_NOUN;0.660363876526058
forme_NOUN;0.66034026054115
misure_NOUN di_ADP prevenzione_NOUN;0.6603290204372821
rivestimento_NOUN;0.6602316882781417
abbattimento_NOUN;0.6600336388151111
chiusura_NOUN di_ADP il_DET sito_NOUN;0.6600000950704104
natura_NOUN;0.6597838444049039
test_NOUN;0.6597359035527353
rispetto_NOUN;0.6594855232045567
strutture_NOUN per_ADP lo_DET stoccaggio_NOUN;0.659448655623786
sorgenti_NOUN;0.6593386462131143
fonti_NOUN;0.6592934112764988
chiusura_NOUN di_ADP le_DET strutture_NOUN;0.6590702062070211
proprietà_NOUN;0.658908963547165
riciclaggio_NOUN di_ADP i_DET rifiuti_NOUN;0.6585529156271254
calore_NOUN;0.6585210202965348
programmi_NOUN di_ADP prevenzione_NOUN;0.6584542902074821
complessi_NOUN;0.658447736325658
prospezione_NOUN;0.6583444922861662
scelta_NOUN;0.6583249320614997
norme_NOUN in_ADP materia_NOUN;0.6582993441691808
sito_NOUN di_ADP stoccaggio_NOUN;0.6582883321635642
rendimento_NOUN;0.6581288137038364
mezzo_NOUN;0.6580292648699435
fini_NOUN di_ADP la_DET riduzione_NOUN;0.6580200019824372
omologazione_NOUN;0.657849022015957
condizioni_NOUN di_ADP smaltimento_NOUN;0.6578465444438948
incenerimento_NOUN mediante_ADP ossidazione_NOUN;0.6577779713259567
corpi_NOUN;0.6577249612487021
trattamento_NOUN di_ADP i_DET rifiuti_NOUN come_ADP operazione_NOUN di_ADP recupero_NOUN;0.657490087514949
formazione_NOUN;0.6569523969765884
soglie_NOUN;0.656945301439285
petrolio_NOUN;0.6568912077951465
strumenti_NOUN;0.6565201413050714
acque_NOUN di_ADP balneazione_NOUN;0.6564442815189631
motori_NOUN;0.6564110894950801
divieto_NOUN;0.6562706941007541
emissioni_NOUN di_ADP sostanze_NOUN;0.6560761011420423
stabilimento_NOUN;0.6558775002857172
impianti_NOUN di_ADP recupero_NOUN;0.6552832963201187
riciclaggio_NOUN in_ADP un_DET processo_NOUN;0.6551250453663247
ritrattamento_NOUN in_ADP un_DET processo_NOUN;0.6548760994384345
oggetti_NOUN;0.6548412655718682
questione_NOUN;0.654788032592924
acquisto_NOUN;0.6547813971201784
siti_NOUN di_ADP stoccaggio_NOUN;0.654724019748793
elaborazione_NOUN;0.6539604995525257
registrazione_NOUN;0.6537878908878688
sistema_NOUN di_ADP gestione_NOUN;0.6536561714019443
domande_NOUN;0.6533562369548634
audit_NOUN;0.6531841801545892
attesa_NOUN di_ADP la_DET raccolta_NOUN;0.6531771331662859
attuazione_NOUN;0.6530597505921345
mercati_NOUN;0.6530288764296969
attuazione_NOUN di_ADP i_DET programmi_NOUN;0.6529749217000514
discariche_NOUN;0.6527775067632497
equivalenza_NOUN di_ADP le_DET condizioni_NOUN;0.6526094539942173
organizzazione_NOUN;0.6524275868123388
impianti_NOUN di_ADP coincenerimento_NOUN di_ADP i_DET rifiuti_NOUN sotto_ADP forma_NOUN;0.6523396902717197
attività_NOUN di_ADP progetto_NOUN;0.6523064006056336
smaltimento_NOUN in_ADP discarica_NOUN;0.6522935348197955
condizioni_NOUN di_ADP autorizzazione_NOUN;0.6520664790993635
obblighi_NOUN in_ADP materia_NOUN;0.6520224346318698
inceneritori_NOUN;0.6518775054962708
impianto_NOUN di_ADP produzione_NOUN;0.6518239524666952
trasferimento_NOUN;0.6517591510869848
flussi_NOUN di_ADP rifiuti_NOUN;0.6517524131091542
gestione_NOUN di_ADP la_DET struttura_NOUN;0.6517057778760438
caratteristiche_NOUN;0.651619801356244
ambito_NOUN;0.6514861974188407
temperatura_NOUN;0.6513055426786437
effetto_NOUN;0.651269229028333
pesca_NOUN;0.6512525919167844
scopo_NOUN;0.6512046305790422
indicatori_NOUN per_ADP le_DET misure_NOUN;0.6511383269339189
applicazione_NOUN;0.6511042489297072
sito_NOUN di_ADP l’_DET impianto_NOUN di_ADP coincenerimento_NOUN;0.6510354358702948
progettazione_NOUN;0.6509623115549728
regime_NOUN;0.6508623596264658
recupero_NOUN di_ADP i_DET sottoprodotti_NOUN di_ADP origine_NOUN;0.6508338188577873
fase_NOUN di_ADP sviluppo_NOUN;0.6507945295491792
rifiuti_NOUN in_ADP attesa_NOUN;0.6507805480717821
obiettivo_NOUN;0.6505060601195962
importazione_NOUN in_ADP la_DET comunità_NOUN;0.650496063619435
formato_NOUN;0.6504069726826665
elettricità_NOUN;0.6499783466111623
piombo_NOUN;0.6499145147862219
orientamenti_NOUN;0.649871158832218
materiale_NOUN a_ADP scopo_NOUN;0.6498627778567603
usi_NOUN;0.6497613841486871
attività_NOUN di_ADP monitoraggio_NOUN;0.6496408832535916
esportazione_NOUN;0.6494140382857044
rilascio_NOUN di_ADP le_DET autorizzazioni_NOUN;0.6488338761153661
attività_NOUN di_ADP prospezione_NOUN;0.6486519006604083
ritiro_NOUN;0.6486361740523755
dati_NOUN;0.6485077603001019
certificato_NOUN di_ADP recupero_NOUN;0.6484835346971607
strutture_NOUN di_ADP deposito_NOUN di_ADP i_DET rifiuti_NOUN;0.6482023697972608
metodi_NOUN di_ADP gestione_NOUN;0.6481543956301329
aumento_NOUN;0.6480781628435346
misure_NOUN di_ADP esecuzione_NOUN;0.6480592124655207
conversione_NOUN;0.6479469551250279
disponibilità_NOUN;0.6476181915901428
materia_NOUN di_ADP recupero_NOUN;0.6474794555022058
meccanismi_NOUN;0.6473402522969278
particolato_NOUN;0.64724062238558
transito_NOUN in_ADP il_DET territorio_NOUN di_ADP la_DET comunità_NOUN;0.6470932104228354
quantità_NOUN di_ADP rifiuti_NOUN;0.6468367713984493
gassificazione_NOUN;0.6466107316211526
utilizzo_NOUN in_ADP un_DET impianto_NOUN di_ADP produzione_NOUN di_ADP biogas_NOUN;0.6465999867140004
informazione_NOUN;0.6464219768483412
polveri_NOUN;0.6461935834317364
mercato_NOUN;0.6457886112426378
rottami_NOUN di_ADP vetro_NOUN;0.645625787567439
obiettivi_NOUN di_ADP qualità_NOUN;0.6452876924417057
depurazione_NOUN;0.6451431474743087
origine_NOUN;0.6451084252825077
spedizioni_NOUN di_ADP miscele_NOUN;0.6445483057215544
possibilità_NOUN;0.6445175161050697
gestione_NOUN di_ADP le_DET strutture_NOUN;0.6442305642220743
presenza_NOUN;0.6441600960865944
parchi_NOUN;0.644111392624336
impiego_NOUN di_ADP acquiferi_NOUN;0.6440928176884141
responsabilità_NOUN di_ADP l’_DET esecuzione_NOUN di_ADP un’_DET operazione_NOUN;0.6440460655362168
fertilizzanti_NOUN;0.6438375338129692
ispezioni_NOUN;0.643801835565285
apparecchi_NOUN di_ADP riscaldamento_NOUN;0.6437320539093963
gestione_NOUN di_ADP una_DET struttura_NOUN;0.6436273311836507
impianti_NOUN di_ADP riscaldamento_NOUN;0.6433988958257613
soggetti_NOUN ad_ADP autorizzazione_NOUN;0.6433050973199002
prescrizioni_NOUN per_ADP il_DET trattamento_NOUN;0.6431500756917183
classificazione_NOUN di_ADP le_DET strutture_NOUN;0.6429881401970589
preparazione_NOUN per_ADP lo_DET smaltimento_NOUN;0.6429135691963126
provvedimenti_NOUN;0.6426674153950229
chiusura_NOUN di_ADP un_DET sito_NOUN;0.6426126363775857
luoghi_NOUN di_ADP produzione_NOUN;0.6424568159909011
tassi_NOUN;0.6423810285131019
forma_NOUN;0.6423453721428605
materia_NOUN di_ADP impianti_NOUN;0.6422277890470476
pratiche_NOUN;0.6421875196982595
misure_NOUN di_ADP controllo_NOUN;0.6421564489104247
infrastrutture_NOUN;0.6420961158031467
trattamento_NOUN di_ADP le_DET acque_NOUN;0.6420384327714388
ricerca_NOUN;0.6419351676762466
gestore_NOUN di_ADP l’_DET impianto_NOUN;0.6417043053104139
valutazione_NOUN di_ADP la_DET conformità_NOUN;0.6415742046446002
cucina_NOUN;0.6415624064754456
acque_NOUN di_ADP superficie_NOUN;0.6413344014816215
scelta_NOUN di_ADP il_DET metodo_NOUN di_ADP estrazione_NOUN;0.6412644010737699
stoccaggio_NOUN di_ADP la_DET torba_NOUN;0.6411405252414578
motivi_NOUN;0.6410707579230479
numero_NOUN;0.6410641638786558
sqa_NOUN;0.6409563813266431
lavoro_NOUN;0.6409360545229715
fissazione_NOUN;0.6408724480415737
legno_NOUN;0.6406718645012941
spostamenti_NOUN;0.6406602165493195
processo_NOUN di_ADP riciclaggio_NOUN;0.6405720702056776
flusso_NOUN;0.6399849049893047
depositi_NOUN;0.6397414279233004
sughero_NOUN;0.6397213140967142
inquinanti_NOUN;0.6396474235768634
calcolo_NOUN di_ADP l’_DET efficienza_NOUN;0.639602274934942
interno_NOUN;0.6395865921141555
emissioni_NOUN in_ADP l’_DET atmosfera_NOUN di_ADP gli_DET impianti_NOUN di_ADP incenerimento_NOUN;0.6395829695492827
incenerimento_NOUN di_ADP i_DET rifiuti_NOUN;0.6395660815863551
obiettivi_NOUN di_ADP il_DET piano_NOUN;0.6390493877457969
materiali_NOUN di_ADP rifiuto_NOUN;0.6389518133348187
rispetto_NOUN di_ADP i_DET valori_NOUN;0.6389180984188496
realizzazione_NOUN;0.6387765428899755
trasferimenti_NOUN;0.6387245408677279
bordo_NOUN;0.638591580883989
specifiche_NOUN;0.638565668860738
cessazione_NOUN di_ADP la_DET qualifica_NOUN di_ADP rifiuto_NOUN;0.6384940365112097
comunicazione_NOUN di_ADP i_DET dati_NOUN;0.6383438865622291
chiusura_NOUN;0.638097382231954
gerarchia_NOUN;0.6380943236776675
esterno_NOUN di_ADP l’_DET impianto_NOUN di_ADP riciclaggio_NOUN di_ADP le_DET navi_NOUN;0.6380136127060942
movimenti_NOUN;0.6379448047539837
promozione_NOUN;0.6377317240813424
rilascio_NOUN di_ADP un’_DET autorizzazione_NOUN;0.637531247726
mezzi_NOUN;0.6372942494841057
documenti_NOUN;0.6370263760057651
trasferimenti_NOUN di_ADP sostanze_NOUN;0.6369228380816138
livello_NOUN;0.6368737847422978
spedizione_NOUN di_ADP rifiuti_NOUN;0.6367197407959683
navi_NOUN su_ADP la_DET base_NOUN;0.6366997864210208
complessi_NOUN di_ADP stoccaggio_NOUN;0.6365267309721062
tecnologia_NOUN;0.6363279741298296
fornitura_NOUN;0.6362930386194604
elenco_NOUN di_ADP gli_DET impianti_NOUN;0.6361688422963067
e_NOUN;0.6359279634505618
misura_NOUN;0.6357898992953965
consumo_NOUN;0.6357044238449645
politica_NOUN in_ADP materia_NOUN di_ADP prevenzione_NOUN;0.6355681617567869
benefici_NOUN;0.6354776747452184
paese_NOUN di_ADP destinazione_NOUN;0.6354169572438202
commercio_NOUN;0.6353018451337914
igiene_NOUN;0.6352315811849428
operatore_NOUN;0.635210555029633
impianto_NOUN di_ADP recupero_NOUN;0.6349668857550272
caldaie_NOUN;0.6349639817335804
soppressione_NOUN;0.6349534068608331
degradazione_NOUN mediante_ADP la_DET preparazione_NOUN per_ADP il_DET riutilizzo_NOUN;0.6349365669522995
valore_NOUN;0.6347168569184618
titolo_NOUN;0.6346713801392869
impianti_NOUN di_ADP produzione_NOUN;0.6346163701258847
processo_NOUN di_ADP produzione_NOUN;0.6346090287673544
input_NOUN;0.6343896430793898
stato_NOUN di_ADP le_DET acque_NOUN;0.6343298967856562
fini_NOUN;0.6342493691705828
condizioni_NOUN di_ADP importazione_NOUN;0.6339815538720478
ambiente_NOUN;0.6338888026442444
massa_NOUN;0.6338123066526327
movimentazione_NOUN;0.6337462335271459
aria_NOUN;0.6336447970691436
vapore_NOUN;0.6335231395040136
stima_NOUN;0.6335116151717539
scelta_NOUN di_ADP i_DET siti_NOUN;0.6334716258333488
stoccaggio_NOUN in_ADP loco_NOUN di_ADP i_DET residui_NOUN;0.632901206145515
costo_NOUN;0.6328507519459681
vetro_NOUN;0.632742088171502
metodi_NOUN di_ADP analisi_NOUN;0.6327353512611829
rottami_NOUN di_ADP rame_NOUN;0.6327049860395935
luoghi_NOUN;0.6326251623251945
ordine_NOUN;0.6324996424974955
screening_NOUN;0.63246590919729
pressione_NOUN;0.6324631396690105
idoneità_NOUN;0.6323035383346112
selezione_NOUN;0.6323013628536955
accumulatori_NOUN dopo_ADP la_DET consegna_NOUN ad_ADP un_DET impianto_NOUN per_ADP la_DET selezione_NOUN;0.6321518391582626
aree_NOUN;0.6321219372283732
serra_NOUN;0.6316780126981224
progetti_NOUN di_ADP autorizzazione_NOUN;0.6316245218075073
copertura_NOUN;0.6315203995969961
spese_NOUN di_ADP recupero_NOUN;0.6313794832961797
navi_NOUN a_ADP i_DET fini_NOUN;0.6313749198771793
schede_NOUN di_ADP dati_NOUN di_ADP sicurezza_NOUN;0.6313729372759472
gestore_NOUN;0.6312211860373944
bunkeraggio_NOUN;0.6311730966399776
impianto_NOUN di_ADP produzione_NOUN di_ADP biogas_NOUN;0.6311265343882748
attività_NOUN di_ADP pesca_NOUN;0.6309867051890796
fonte_NOUN;0.6308652611947723
sito_NOUN di_ADP prospezione_NOUN;0.6308647980226167
processi_NOUN di_ADP recupero_NOUN;0.6307417121177402
importazioni_NOUN in_ADP la_DET comunità_NOUN;0.6306050306590616
riempimento_NOUN;0.6305631613081435
funzionamento_NOUN di_ADP i_DET sistemi_NOUN;0.6302743430104443
modo_NOUN;0.6302340895777017
tac_NOUN;0.6301697007278693
conformità_NOUN a_ADP le_DET disposizioni_NOUN;0.6300128948630487
supervisione_NOUN;0.6298672048211574
contaminazione_NOUN;0.6297259050704699
grassi_NOUN;0.6296833931759609
luogo_NOUN in_ADP il_DET paese_NOUN;0.6296340039161226
campione_NOUN;0.6293981459951883
