term;score
smontaggio;0.6650582598185014
esposizione;0.6650053999412322
priorità;0.6649794227991299
vuoti di miniera;0.6649090049087006
suolo da parte;0.6648559635608157
istruzioni;0.6646512315954084
ossidazione di i rifiuti;0.6645997939540654
digestione;0.6644917100064167
efficacia;0.664062806620177
laboratorio;0.6638446528441289
combustibili;0.6635900660934552
misure;0.6630878976256503
complesso;0.6630609596459562
autorizzazione;0.6625991716575176
ossidi di azoto;0.6625902348521147
operazioni di gestione;0.6624916161791742
programmi;0.662437343593813
materiali di categoria;0.6623366979794252
obiettivi;0.6622299600092605
comportamento;0.6621677195852541
offshore;0.6621164737637569
valutazioni;0.6612895549674103
stoccaggio di i rifiuti;0.6610323417609808
massa di la frazione;0.6609955992041895
comunicazione;0.6608831226291714
operatori di gli impianti;0.6607396077442556
reintroduzione;0.6604378780685954
estensione;0.660363876526058
forme;0.66034026054115
misure di prevenzione;0.6603290204372821
rivestimento;0.6602316882781417
abbattimento;0.6600336388151111
chiusura di il sito;0.6600000950704104
natura;0.6597838444049039
test;0.6597359035527353
rispetto;0.6594855232045567
strutture per lo stoccaggio;0.659448655623786
sorgenti;0.6593386462131143
fonti;0.6592934112764988
chiusura di le strutture;0.6590702062070211
proprietà;0.658908963547165
riciclaggio di i rifiuti;0.6585529156271254
calore;0.6585210202965348
programmi di prevenzione;0.6584542902074821
complessi;0.658447736325658
prospezione;0.6583444922861662
scelta;0.6583249320614997
norme in materia;0.6582993441691808
sito di stoccaggio;0.6582883321635642
rendimento;0.6581288137038364
mezzo;0.6580292648699435
fini di la riduzione;0.6580200019824372
omologazione;0.657849022015957
condizioni di smaltimento;0.6578465444438948
incenerimento mediante ossidazione;0.6577779713259567
corpi;0.6577249612487021
trattamento di i rifiuti come operazione di recupero;0.657490087514949
formazione;0.6569523969765884
soglie;0.656945301439285
petrolio;0.6568912077951465
strumenti;0.6565201413050714
acque di balneazione;0.6564442815189631
motori;0.6564110894950801
divieto;0.6562706941007541
emissioni di sostanze;0.6560761011420423
stabilimento;0.6558775002857172
impianti di recupero;0.6552832963201187
riciclaggio in un processo;0.6551250453663247
ritrattamento in un processo;0.6548760994384345
oggetti;0.6548412655718682
questione;0.654788032592924
acquisto;0.6547813971201784
siti di stoccaggio;0.654724019748793
elaborazione;0.6539604995525257
registrazione;0.6537878908878688
sistema di gestione;0.6536561714019443
domande;0.6533562369548634
audit;0.6531841801545892
attesa di la raccolta;0.6531771331662859
attuazione;0.6530597505921345
mercati;0.6530288764296969
attuazione di i programmi;0.6529749217000514
discariche;0.6527775067632497
equivalenza di le condizioni;0.6526094539942173
organizzazione;0.6524275868123388
impianti di coincenerimento di i rifiuti sotto forma;0.6523396902717197
attività di progetto;0.6523064006056336
smaltimento in discarica;0.6522935348197955
condizioni di autorizzazione;0.6520664790993635
obblighi in materia;0.6520224346318698
inceneritori;0.6518775054962708
impianto di produzione;0.6518239524666952
trasferimento;0.6517591510869848
flussi di rifiuti;0.6517524131091542
gestione di la struttura;0.6517057778760438
caratteristiche;0.651619801356244
ambito;0.6514861974188407
temperatura;0.6513055426786437
effetto;0.651269229028333
pesca;0.6512525919167844
scopo;0.6512046305790422
indicatori per le misure;0.6511383269339189
applicazione;0.6511042489297072
sito di l’ impianto di coincenerimento;0.6510354358702948
progettazione;0.6509623115549728
regime;0.6508623596264658
recupero di i sottoprodotti di origine;0.6508338188577873
fase di sviluppo;0.6507945295491792
rifiuti in attesa;0.6507805480717821
obiettivo;0.6505060601195962
importazione in la comunità;0.650496063619435
formato;0.6504069726826665
elettricità;0.6499783466111623
piombo;0.6499145147862219
orientamenti;0.649871158832218
materiale a scopo;0.6498627778567603
usi;0.6497613841486871
attività di monitoraggio;0.6496408832535916
esportazione;0.6494140382857044
rilascio di le autorizzazioni;0.6488338761153661
attività di prospezione;0.6486519006604083
ritiro;0.6486361740523755
dati;0.6485077603001019
certificato di recupero;0.6484835346971607
strutture di deposito di i rifiuti;0.6482023697972608
metodi di gestione;0.6481543956301329
aumento;0.6480781628435346
misure di esecuzione;0.6480592124655207
conversione;0.6479469551250279
disponibilità;0.6476181915901428
materia di recupero;0.6474794555022058
meccanismi;0.6473402522969278
particolato;0.64724062238558
transito in il territorio di la comunità;0.6470932104228354
quantità di rifiuti;0.6468367713984493
gassificazione;0.6466107316211526
utilizzo in un impianto di produzione di biogas;0.6465999867140004
informazione;0.6464219768483412
polveri;0.6461935834317364
mercato;0.6457886112426378
rottami di vetro;0.645625787567439
obiettivi di qualità;0.6452876924417057
depurazione;0.6451431474743087
origine;0.6451084252825077
spedizioni di miscele;0.6445483057215544
possibilità;0.6445175161050697
gestione di le strutture;0.6442305642220743
presenza;0.6441600960865944
parchi;0.644111392624336
impiego di acquiferi;0.6440928176884141
responsabilità di l’ esecuzione di un’ operazione;0.6440460655362168
fertilizzanti;0.6438375338129692
ispezioni;0.643801835565285
apparecchi di riscaldamento;0.6437320539093963
gestione di una struttura;0.6436273311836507
impianti di riscaldamento;0.6433988958257613
soggetti ad autorizzazione;0.6433050973199002
prescrizioni per il trattamento;0.6431500756917183
classificazione di le strutture;0.6429881401970589
preparazione per lo smaltimento;0.6429135691963126
provvedimenti;0.6426674153950229
chiusura di un sito;0.6426126363775857
luoghi di produzione;0.6424568159909011
tassi;0.6423810285131019
forma;0.6423453721428605
materia di impianti;0.6422277890470476
pratiche;0.6421875196982595
misure di controllo;0.6421564489104247
infrastrutture;0.6420961158031467
trattamento di le acque;0.6420384327714388
ricerca;0.6419351676762466
gestore di l’ impianto;0.6417043053104139
valutazione di la conformità;0.6415742046446002
cucina;0.6415624064754456
acque di superficie;0.6413344014816215
scelta di il metodo di estrazione;0.6412644010737699
stoccaggio di la torba;0.6411405252414578
motivi;0.6410707579230479
numero;0.6410641638786558
sqa;0.6409563813266431
lavoro;0.6409360545229715
fissazione;0.6408724480415737
legno;0.6406718645012941
spostamenti;0.6406602165493195
processo di riciclaggio;0.6405720702056776
flusso;0.6399849049893047
depositi;0.6397414279233004
sughero;0.6397213140967142
inquinanti;0.6396474235768634
calcolo di l’ efficienza;0.639602274934942
interno;0.6395865921141555
emissioni in l’ atmosfera di gli impianti di incenerimento;0.6395829695492827
incenerimento di i rifiuti;0.6395660815863551
obiettivi di il piano;0.6390493877457969
materiali di rifiuto;0.6389518133348187
rispetto di i valori;0.6389180984188496
realizzazione;0.6387765428899755
trasferimenti;0.6387245408677279
bordo;0.638591580883989
specifiche;0.638565668860738
cessazione di la qualifica di rifiuto;0.6384940365112097
comunicazione di i dati;0.6383438865622291
chiusura;0.638097382231954
gerarchia;0.6380943236776675
esterno di l’ impianto di riciclaggio di le navi;0.6380136127060942
movimenti;0.6379448047539837
promozione;0.6377317240813424
rilascio di un’ autorizzazione;0.637531247726
mezzi;0.6372942494841057
documenti;0.6370263760057651
trasferimenti di sostanze;0.6369228380816138
livello;0.6368737847422978
spedizione di rifiuti;0.6367197407959683
navi su la base;0.6366997864210208
complessi di stoccaggio;0.6365267309721062
tecnologia;0.6363279741298296
fornitura;0.6362930386194604
elenco di gli impianti;0.6361688422963067
e;0.6359279634505618
misura;0.6357898992953965
consumo;0.6357044238449645
politica in materia di prevenzione;0.6355681617567869
benefici;0.6354776747452184
paese di destinazione;0.6354169572438202
commercio;0.6353018451337914
igiene;0.6352315811849428
operatore;0.635210555029633
impianto di recupero;0.6349668857550272
caldaie;0.6349639817335804
soppressione;0.6349534068608331
degradazione mediante la preparazione per il riutilizzo;0.6349365669522995
valore;0.6347168569184618
titolo;0.6346713801392869
impianti di produzione;0.6346163701258847
processo di produzione;0.6346090287673544
input;0.6343896430793898
stato di le acque;0.6343298967856562
fini;0.6342493691705828
condizioni di importazione;0.6339815538720478
ambiente;0.6338888026442444
massa;0.6338123066526327
movimentazione;0.6337462335271459
aria;0.6336447970691436
vapore;0.6335231395040136
stima;0.6335116151717539
scelta di i siti;0.6334716258333488
stoccaggio in loco di i residui;0.632901206145515
costo;0.6328507519459681
vetro;0.632742088171502
metodi di analisi;0.6327353512611829
rottami di rame;0.6327049860395935
luoghi;0.6326251623251945
ordine;0.6324996424974955
screening;0.63246590919729
pressione;0.6324631396690105
idoneità;0.6323035383346112
selezione;0.6323013628536955
accumulatori dopo la consegna ad un impianto per la selezione;0.6321518391582626
aree;0.6321219372283732
serra;0.6316780126981224
progetti di autorizzazione;0.6316245218075073
copertura;0.6315203995969961
spese di recupero;0.6313794832961797
navi a i fini;0.6313749198771793
schede di dati di sicurezza;0.6313729372759472
gestore;0.6312211860373944
bunkeraggio;0.6311730966399776
impianto di produzione di biogas;0.6311265343882748
attività di pesca;0.6309867051890796
fonte;0.6308652611947723
sito di prospezione;0.6308647980226167
processi di recupero;0.6307417121177402
importazioni in la comunità;0.6306050306590616
riempimento;0.6305631613081435
funzionamento di i sistemi;0.6302743430104443
modo;0.6302340895777017
tac;0.6301697007278693
conformità a le disposizioni;0.6300128948630487
supervisione;0.6298672048211574
contaminazione;0.6297259050704699
grassi;0.6296833931759609
luogo in il paese;0.6296340039161226
campione;0.6293981459951883
impianti di fabbricazione;0.6293601713193501
gestione di la qualità;0.6292757335858811
meccanismo;0.629123041686178
fine;0.6290580137947357
presentazione;0.6290073142647683
caso di ripresa;0.6289781395768486
mercurio;0.6289317303955498
coincenerimento di i sottoprodotti;0.6288911464933745
interventi;0.62886357354115
obbligo;0.6285479416138489
scelta di il metodo;0.6285231584779618
base a l' allegato;0.6284960354994344
chiusura di la struttura di deposito;0.6283749443546227
organizzazioni;0.628159037965499
licenza;0.6280200784911155
impiego di acquiferi a fini;0.6280113551821411
impianto di trattamento;0.6279561715287147
misurazioni;0.6278350448494099
ventilazione;0.627820254942298
cogenerazione;0.627721579641098
impianto di incenerimento di i rifiuti;0.6277093310069333
lavaggio;0.6276957095473878
valori;0.6274630203938778
attività di raccolta;0.6274110301527156
rischi di inquinamento;0.6273871222652223
emissioni di monossido di carbonio;0.6272547398312937
ispezioni di le spedizioni;0.6271981956544502
aggiornamento;0.6271861550869933
riciclaggio di i rifiuti di pile;0.6269990877247802
piani per la gestione;0.6269407785957908
rigenerazione;0.6267653930226592
sistema di classificazione di le strutture di deposito;0.6267303244445923
divieto di scarico;0.6267303244445923
scopi;0.6266547312150064
efficienze di riciclaggio;0.6266278236693246
giardini;0.6266101988944132
rete di trasporto;0.6265373758346009
procedure per la chiusura di le strutture di deposito;0.6265089823693022
monossido di carbonio;0.6264348292939531
risulta;0.6264230404469154
misure di gestione;0.6263626422904582
policlorodifenili;0.6258301571415329
idoneità ad operazioni di recupero;0.6258059104340331
verifiche;0.6256078529160792
biomassa;0.6254709230607419
contenimento;0.6254694804790029
residui di le operazioni;0.6254510486134882
estrazione in forma;0.6252999380713228
rifiuti a il fine;0.6251496359086139
rischio;0.6250713516701121
controllo di l' inquinamento;0.6249279081088532
motore;0.6248684148924816
carbone;0.6248369010464795
prescrizioni in materia;0.6247634821441261
termini di costi;0.6247444365230741
emergenza;0.6245232221456833
criteri di qualità per il composto;0.6243878161165533
matrici;0.6243826049673207
impianto di riciclaggio di le navi;0.6243022140991311
descrizione di le misure;0.6242953146881046
spedizione di i rifiuti;0.6242525787057953
studi;0.6240844812959989
dispositivi di controllo;0.623699820463109
fornitori;0.6236793569568351
serie;0.6236781144491076
definizioni di recupero;0.6236711801618484
ceneri;0.6236707214014654
processo di estrazione;0.6235980065065115
dimostrazione;0.6235147385185879
risultati;0.6234305009499386
consumo di energia;0.6233228791387264
nome di l’ impianto;0.6231845500171564
opere;0.6231667546764443
rete;0.6231187775035508
regimi;0.6230455966400701
caso di spedizioni;0.623019603781386
stabilimenti;0.62288207956087
limiti;0.6226900912521414
punti;0.6225879079806003
tipo di trattamento;0.6225055315372566
smaltimento di i rifiuti di pile;0.6224171125427848
soggetti ad autorizzazione per il deposito;0.6224152628689724
limitazione;0.6223747750489356
rifiuti in questione;0.62222818781797
operazione di ritrattamento;0.6220819122157135
regole;0.6220594210136238
misure in materia;0.6220081303802172
edifici;0.6219985227492056
postcombustione;0.6219419775728918
stoccaggio di i materiali;0.621897697102711
interfacce;0.6217906340369235
trasformazione in un impianto;0.6216994534462528
/o di raggruppamento;0.6215721981124686
procedure di valutazione;0.6215357028335884
degradazione;0.6215292387243222
installazioni di pretrattamento in loco;0.6215198537110858
metodi di riferimento;0.6214949921854684
operatori di il settore;0.621384834634202
mangimi;0.6213718835407299
impianti di incenerimento di i rifiuti;0.6213024570164265
controllo di l’ inquinamento;0.6208752731090722
rilascio;0.6207333901481995
esecuzione;0.6206720487519468
modelli;0.6205256231848881
chiusura di la struttura;0.6204643184394872
materia;0.620357498099325
limitazioni;0.6203166237308873
stazioni;0.6202571509686534
ispezioni di il sito;0.620192846363719
grazie;0.6201919484697029
chiusura di una struttura;0.6200902671176336
impianti di iniezione;0.6199381279130824
emissione;0.6199030019731964
controlli di le imprese;0.6198655506408492
riduzioni;0.6198177057598426
monitoraggio di il complesso;0.6197589727923932
spargimento;0.6196810242867017
terreno;0.6194424067356644
sostegno;0.6194402154102935
magazzinaggio;0.6194255734037921
caratterizzazione;0.6193382441032217
rifiuti per operazioni;0.6192036029655702
nave da il proprietario;0.6190024797261817
politica;0.618981852114467
luogo;0.6189731321541245
installazioni di pretrattamento;0.6189474441238232
insiemi;0.6187476410059422
divieto di miscelazione;0.6186016240095301
limite;0.6185883045536249
conoscenze su il comportamento;0.6185653155267687
chiusura di i siti;0.618501717692788
opzioni;0.6184322263442097
costi di esercizio;0.6183916077962972
programma;0.6183623536516667
problemi di stoccaggio;0.6181330379912188
modalità;0.6180538303502882
procedimenti;0.6180185230145998
voci;0.6179679137610526
operazioni di colmatazione;0.6178906002753608
basamento;0.6178108446305538
caso di strutture;0.6177527878581698
osservanza;0.6177056302848268
ricevimento in un impianto di recupero;0.6176837522549639
necessità;0.6174901238483358
indirizzo di il centro;0.6174580047734042
stoccaggio in l’ impianto;0.6173613037716035
completamento di l' operazione;0.6173528822629756
certificato di idoneità;0.6172902940145427
idrogeno;0.6169149770872361
erogazione di il carburante;0.6168601621655844
possibilità di pesca;0.6168387533759068
cernita;0.6166944644852868
fini di smaltimento;0.6165785068697552
operazioni di incenerimento;0.616351711672819
funzionamento di le strutture;0.6163274683565225
resto;0.6163135414454268
biossido;0.6163110020963166
rapporto;0.6162916141547884
tenore;0.6162470700722265
protezione;0.6162180739987259
investimenti;0.6161073654832625
gas a effetto;0.6160657992441096
ubicazione;0.6160280416472835
regolamento in materia;0.6160000148286553
riduzione di il costo di l’ eliminazione di i fosfati;0.6159751322012099
pile;0.615888480365468
sorveglianza di il mercato;0.6158788800644691
trasparenza;0.615845851222468
gh;0.6158447111786927
preparazione di le navi in l’ ottica;0.6158438448907531
politiche;0.6158286742503751
articoli da esposizione;0.6158003209329967
modalità per lo smaltimento;0.6157937910823426
definizione di riciclaggio;0.6155986266363535
trattamento di rifiuti;0.6154726401661366
riesame;0.6154548434434859
vantaggi;0.6154023026323008
seguito di un utilizzo;0.6153764525518914
complesso di stoccaggio;0.615331551541453
obblighi;0.6152945540662064
prestazione;0.6151529163903486
solidificazione;0.6151159470731808
operazioni di controllo;0.6148542305674246
bonifica;0.6148391321729295
struttura di deposito di i rifiuti;0.6146639221727054
transito in il territorio di la comunità di rifiuti;0.6146319489734028
combustione di combustibile in determinate attrezzature;0.6146199898195823
attrezzatura;0.6145733706959143
riutilizzo di i prodotti;0.614411298955033
pompa di calore;0.6143658512281007
canali;0.6143268742726214
monossido di carbonio di gli impianti di coincenerimento;0.6141816384558234
parte;0.6140681853083588
metodologie;0.6139172971990076
relazione a i principi di prevenzione;0.6138630015237464
minimo;0.6138065680132441
riciclabilità;0.6136909044454811
applicazioni;0.6136366919282478
soglie di allarme;0.6136194636206888
recupero a gli obiettivi;0.6135927373586548
ammasso;0.6131734380331859
decisioni;0.6127248571394555
scambio di le quote;0.6127064416561743
operatori;0.6126695595112226
recupero di il calore;0.6126282708389862
sistemi di gestione di i rifiuti;0.6125252448112375
gruppo;0.6124693073140582
biodiesel;0.612280060124499
scarichi di acque;0.6122676824792748
abuso di mercato;0.6122508936331205
modifica di una struttura;0.6120602809098447
rifiuti a lo scopo;0.6119880558898455
problemi;0.6118767360333799
prestazioni di le unità di propulsione;0.6117606450593718
ricevuta;0.6114706801657723
esigenze;0.6114338576776112
emissioni di gas a effetto;0.6112624219847242
qualità di l' aria;0.6112223479732095
riduzioni di le emissioni;0.6112197912585747
veicoli a motore;0.6110180299337762
settore;0.6108647492650265
caso di miscele;0.610787184968129
condizioni in materia;0.6107694918754458
funzioni;0.6107427918032707
domande di autorizzazione;0.6106794640751005
rifiuti in le discariche;0.6106559666651258
misura di esecuzione;0.6106140184517924
particolare;0.6105258321283799
relazioni;0.6103603584986257
strategie;0.6103521755978576
ispezioni di le spedizioni di rifiuti;0.6101824828320799
base a l’ elenco;0.6101552417618114
onde;0.6101266520061361
territorio a gli impianti;0.6100760540774747
etichettatura di le sostanze;0.6100688731091712
sistemi di raccolta di i rifiuti;0.609963778469974
spedizione;0.6099316856740549
garanzie;0.6098415089502919
applicazione di la formula;0.6098268014935766
oli di base;0.6098078205848692
materia di monitoraggio;0.6097109809961125
commercializzazione;0.6096503542128614
costi di raccolta;0.6096485331905449
mappa con la delimitazione;0.6095537645057634
mantenimento;0.6095195309437547
destinatario per il recupero;0.6094455441543595
riguardo;0.609353631078607
limite di emissione;0.6092155094160824
fanghi di centrifugazione;0.6091970438227242
adeguamento di gli elenchi;0.6091156921164216
infrastruttura;0.6090676642878823
rischi;0.608905110018777
addetto;0.6087119137507505
certificato;0.6086704366286402
prestazioni;0.6086169722927466
valutazione di la qualità;0.6085882609412023
condizionamento;0.6085806372168815
normativa in materia;0.6085795640361066
funzionamento di gli impianti;0.6085785072485026
uso di solventi;0.608527668855409
ripiena di i vuoti;0.608311284125041
materia di prevenzione;0.6082870904623036
operazioni di recupero di energia;0.6082573817202257
sviluppo;0.6081923540958308
strategia per la riduzione;0.6081782395424016
gas di scarico;0.6081481226670306
conformità di l' elenco;0.6079617656535421
istituzione di un sistema;0.607960923849491
capitali;0.6079304126359028
punto di fuoriuscita;0.6078736722991851
consumi di energia;0.607824014328051
apparecchi per il riscaldamento d’ ambiente;0.6078143414580808
smaltimento mediante incenerimento;0.6077207193519178
numero di le ispezioni;0.6076660048601583
quadro di la normativa;0.6076498698516792
ammodernamento;0.6076347222592999
pericolo;0.607588940110446
coordinamento;0.6075223824645214
caso di le operazioni;0.6075130911753587
capi;0.6075046790924021
gas ad effetto;0.6075021137898908
processo a il plasma;0.6074143876287678
eliminazione di i fosfati;0.6074136286502236
azoto di gli apparecchi;0.6070934893003546
assemblaggio;0.6070765088672206
revisione;0.6070135524096057
carburanti;0.6069717956260019
sistema di negoziazione di le quote;0.6069396099409514
comunicazione di le emissioni;0.6068986627295697
categorie di impianti;0.6067962451044571
tempi;0.6067091774480369
insiemi di apparecchi;0.6066314482996953
costruttore;0.6065558055028465
estrazione in una struttura;0.6062395191777198
inventario;0.6061795675063864
metodo di calcolo;0.6061787175014911
vigilanza di il mercato;0.6061754189016523
adeguamenti;0.6061465304728978
bilancio;0.6060974191852531
documenti di orientamento;0.6060794215233611
accuratezza;0.6060357488655665
strategia;0.6060191330691129
sistemi di gestione;0.6060062833634741
tema;0.6059832061469188
